,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
476,2795683,2019-12-09 08:22:14+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40573829,Climb Speed High,Level 2,Not a False Positive,429.0,461.0,0.0,-0.0020460648970170455,0.01453982067969584,0.0,5.0,0.4587097465991974,4.96548369124129,12.0,1412.405029296875,0
477,2795683,2019-12-09 08:22:14+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40573830,Rotation Speed High,Level 2,Not a False Positive,419.0,439.0,0.0,-0.00152587890625,0.018913376086110614,0.0,5.0,0.4587097465991974,4.96548369124129,0.0,1406.5225830078125,0
478,2795683,2019-12-09 08:22:14+00:00,VH-VXE,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40573831,Airborne Speed High,Level 3,Not a False Positive,425.0,446.0,0.0,0.0005548650568181819,0.017472074014930093,0.0,5.0,0.4587097465991974,4.96548369124129,1.0,1409.4356689453125,0
479,2795711,2019-12-09 08:37:57+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40573853,Airborne Speed High,Level 2,Not a False Positive,468.0,491.0,0.0,0.0018236113757621952,0.005543467503105364,0.0,5.0,-1.378301739692688,5.132507118018898,3.0,1405.2357177734375,0
480,2795576,2019-12-09 06:14:06+00:00,VH-VXO,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40574030,Airborne Speed High,Level 2,Not a False Positive,331.0,351.0,2.0,-9.5367431640625e-05,0.005609201490261777,0.0,1.0,-0.6425739526748657,1.016927768022586,0.0,1870.95166015625,0
481,2795366,2019-12-09 02:35:04+00:00,VH-VXH,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40574068,Approach Speed High Below 50 ft AGL (Vref),Level 2,Not a False Positive,3058.0,3083.0,0.0,0.00030517578125,0.007469844566239346,0.0,30.0,4.200743198394775,30.078183492024742,5.0,341.4862365722656,0
482,2795533,2019-12-09 05:24:06+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40574097,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1019.75,1039.75,2.0,-9.5367431640625e-05,0.024346558096573843,0.0,5.0,-1.4243281483650208,5.180015563964844,0.0,12.151259422302246,0
483,2795369,2019-12-09 02:18:36+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40574156,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,901.75,921.75,12.0,-9.5367431640625e-05,0.003624935256183141,0.0,5.0,-1.0102835893630981,5.061244449099979,0.0,11.762793779373169,0
484,2795404,2019-12-09 03:07:14+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YBCG,YSSY,40574210,Airborne Speed High,Level 2,Not a False Positive,429.0,449.0,0.0,-9.5367431640625e-05,0.019236937215956963,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,13.63687515258789,0
485,2795204,2019-12-08 23:02:59+00:00,VH-VXJ,737-800,QFA - 737-800 (1024 wps),YMML,YBAS,40574268,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,936.0,956.0,0.0,-0.00152587890625,0.011151848049350502,0.0,1.0,-1.1022591590881348,0.9988394041319151,0.0,394.639892578125,0
487,2795460,2019-12-09 02:08:44+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YPPH,YPDN,40574571,High Rate of Descent 1000 ft HAT -> 500 HAT,Level 2,Not a False Positive,12841.0,12866.0,4.0,0.00030517578125,0.0223257962136967,0.0,30.0,4.0189409255981445,30.371152242024742,5.0,53.3014030456543,0
488,2795250,2019-12-08 21:35:23+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YMML,YPDN,40574589,Rotation Speed High,Level 2,Not a False Positive,920.0,940.0,0.0,-0.00152587890625,0.003392926585883313,0.0,5.0,-1.7466291189193726,5.132507118018898,0.0,375.0826721191406,0
489,2795250,2019-12-08 21:35:23+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YMML,YPDN,40574590,Airborne Speed High,Level 2,Not a False Positive,927.0,948.0,0.0,0.0005548650568181819,0.010386309561703496,0.0,5.0,-1.7466291189193726,5.132507118018898,1.0,389.7043151855469,0
490,2795609,2019-12-09 03:40:34+00:00,VH-VZI,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40574646,Pitch Attitude High During Rotation (Gears Extended),Level 3,Not a False Positive,683.75,703.75,0.0,-9.5367431640625e-05,0.00931334125727662,0.0,1.0,-0.5506946444511414,1.007913344945663,0.0,53.38754177093506,0
491,2794195,2019-12-08 03:34:30+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40574972,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,827.25,847.25,0.0,-9.5367431640625e-05,0.015906282311512115,0.0,5.0,-1.5163906812667847,5.156261340991871,0.0,12.406636238098145,0
492,2794266,2019-12-08 03:04:12+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40575079,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,459.0,479.0,0.0,-9.5367431640625e-05,0.03410974830389653,0.0,5.0,-1.6545182466506958,5.061244449099979,0.0,32.176124572753906,0
493,2794030,2019-12-07 23:23:29+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40575362,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,4187.0,4219.0,0.0,2.6551159945401277e-05,0.006430338895935018,0.0,0.0,-1.9309089183807373,0.014252554725956273,12.0,2637.467248535156,1
494,2794113,2019-12-07 23:27:11+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZWN,40575513,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1509.75,1529.75,2.0,0.002765655517578125,0.014103916189830756,0.0,5.0,-0.918327271938324,5.180015563964844,0.0,12.369455337524414,0
495,2793339,2019-12-07 01:10:49+00:00,VH-VZR,737-800,QFA - 737-800 (1024 wps),YMML,YPPH,40575824,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,13874.75,13955.25,0.0,0.00012257752986495846,0.013735196821430803,0.0,30.0,6.31687867641449,29.716824849446613,60.5,59.07206916809082,0
496,2793843,2019-12-07 10:22:14+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40575847,Airborne Speed High,Level 2,Not a False Positive,622.0,643.0,0.0,0.0005548650568181819,0.0013389072737404416,0.0,10.0,-1.9309089183807373,10.156267801920574,1.0,34.195343017578125,0
497,2793447,2019-12-07 02:21:35+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YPDN,YMML,40575910,TCAS Resolution Advisory,Level 2,Not a False Positive,5051.0,5105.0,0.0,-2.4770761465097402e-06,0.009626179556838019,0.0,0.0,-1.8387593030929565,0.014252554725956273,34.0,1599.0813720703125,0
498,2793215,2019-12-06 23:09:59+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,NZQN,40575998,GPWS: Too Low Terrain,Level 2,Not a False Positive,9776.0,9797.0,0.0,0.00020019279038610538,0.0007190734638212325,0.0,15.0,3.5641074180603027,15.234418233235676,1.0,1189.33203125,0
499,2793288,2019-12-06 23:50:27+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40576013,GPWS: Windshear Warning,Level 2,Not a False Positive,10848.0,10872.0,6.0,-0.0003260950888356855,0.008887805422287778,0.0,30.0,3.655111789703369,30.078183492024742,4.0,131.326171875,0
501,2792733,2019-12-06 07:54:40+00:00,VH-VZC,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40576197,High Speed Below 5000 ft AAL,Level 3,Not a False Positive,4764.0,4792.0,0.0,-0.0018835067749023438,0.004570272721665021,0.0,0.0,-1.6545182466506958,0.009501702882148124,8.0,1050.883544921875,0
502,2792699,2019-12-06 06:49:59+00:00,VH-XZJ,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40576202,Airborne Speed High,Level 2,Not a False Positive,361.0,382.0,4.0,0.0005548650568181819,0.025613674732108113,0.0,10.0,-1.9309089183807373,10.097674051920574,1.0,397.4421691894531,0
503,2793152,2019-12-06 22:24:38+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YMML,NZWN,40576241,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,11580.0,11601.0,4.0,-0.00015447947604597107,0.0032263873335270773,0.0,30.0,3.928011894226074,30.019589742024742,1.0,65.52824401855469,0
504,2793152,2019-12-06 22:24:38+00:00,VH-VYZ,737-800,QFA - 737-800 (1024 wps),YMML,NZWN,40576244,GPWS: Windshear Warning,Level 2,Not a False Positive,11573.0,11597.0,4.0,1.9996396956905243e-05,0.00966713355846445,0.0,30.0,3.928011894226074,30.019589742024742,4.0,43.70029830932617,0
505,2792686,2019-12-06 06:52:37+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40576400,Rotation Speed High,Level 2,Not a False Positive,3621.75,3641.75,10.0,-9.5367431640625e-05,0.0039799034855872405,0.0,5.0,-0.09158669412136078,5.156261340991871,0.0,6.068543910980225,0
506,2792485,2019-12-06 03:45:32+00:00,VH-VXO,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40576419,Airborne Speed High,Level 3,Not a False Positive,385.0,405.0,2.0,-9.5367431640625e-05,0.007679227222162177,0.0,5.0,-0.6425739526748657,5.156261340991871,0.0,8.394055366516113,0
507,2792518,2019-12-06 04:14:20+00:00,VH-VXJ,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40576438,Rotation Speed Low,Level 2,Not a False Positive,368.75,388.75,0.0,-9.5367431640625e-05,0.4952065313967698,0.0,5.0,-1.1022591590881348,4.9512311574575065,0.0,1862.9321594238281,0
508,2792478,2019-12-06 03:23:28+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40576524,Airborne Speed High,Level 2,Not a False Positive,314.0,335.0,6.0,-0.00015447947604597107,0.003696867948373107,0.0,1.0,-0.6425739526748657,1.0034061334072015,1.0,399.56817626953125,0
509,2792659,2019-12-06 03:11:15+00:00,VH-VZU,737-800,QFA - 737-800 (1024 wps),NZWN,YMML,40576794,Airborne Speed High,Level 2,Not a False Positive,618.0,638.0,0.0,-9.5367431640625e-05,0.03367278260702945,0.0,10.0,-1.5624268054962158,10.068377176920574,0.0,34.90110778808594,0
510,2791657,2019-12-05 08:53:33+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40577107,Rotation Speed High,Level 2,Not a False Positive,354.5,374.5,0.0,-9.5367431640625e-05,0.015770548293799744,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,1866.816162109375,0
511,2791376,2019-12-05 03:17:25+00:00,VH-VXJ,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40577432,Airborne Speed High,Level 2,Not a False Positive,435.0,455.0,4.0,0.0006198883056640625,0.006653827993533314,0.0,5.0,-1.1022591590881348,4.979736225025074,0.0,396.6768493652344,0
512,2791175,2019-12-04 23:27:46+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40577599,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,2628.0,2650.0,4.0,-1.4754592395219646e-05,0.010367840612300994,0.0,0.0,33.569557189941406,0.014252554725956273,2.0,2453.897705078125,0
514,2790904,2019-12-04 18:00:25+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40578037,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,646.0,666.0,0.0,0.0041961669921875,0.02464918216150827,0.0,5.0,-1.1022591590881348,5.061244449099979,0.0,31.07668685913086,0
515,2790067,2019-12-04 05:47:45+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40578069,Airborne Speed High,Level 3,Not a False Positive,496.0,516.0,4.0,-9.5367431640625e-05,0.014940128342631758,0.0,5.0,-0.27517226338386536,5.180015563964844,0.0,393.4924011230469,0
516,2790863,2019-12-04 17:38:57+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40578266,GPWS: Too Low Flap,Level 2,Bad Parameter: Bad Sensor on Airplane,11921.0,11941.0,0.0,-0.00152587890625,0.00629063050577024,0.0,5.0,0.1836477518081665,5.132507118018898,0.0,-0.3802625238895416,1
517,2790863,2019-12-04 17:38:57+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40578267,GPWS: Too Low Flap,Level 2,Bad Parameter: Bad Sensor on Airplane,12002.0,12022.0,0.0,-0.00152587890625,0.004507239435004634,0.0,5.0,0.1836477518081665,5.132507118018898,0.0,-3.7335941791534424,1
518,2790863,2019-12-04 17:38:57+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40578268,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3663.0,12275.25,0.0,1.0333364569284628e-05,0.005602216203970986,0.0,0.0,-0.4588346481323242,0.014252554725956273,8592.25,0.0,1
519,2790370,2019-12-04 06:45:37+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YMML,WADD,40578300,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,1643.0,2978.0,6.0,-1.0633302482578398e-05,0.005560522620786108,0.0,0.0,-1.1022591590881348,0.009501702882148124,1315.0,427.1653564453125,1
520,2790180,2019-12-04 06:42:03+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40578325,GPWS: Sink Rate,Level 2,Bad Parameter: Bad Sensor on Airplane,5130.0,5150.0,4.0,-9.5367431640625e-05,0.005006063500837092,0.0,5.0,-0.36699384450912476,5.132507118018898,0.0,350.2699890136719,1
521,2790180,2019-12-04 06:42:03+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40578326,GPWS: Pull Up,Level 2,Bad Parameter: Bad Sensor on Airplane,5130.0,5150.0,4.0,-9.5367431640625e-05,0.005006063500837092,0.0,5.0,-0.36699384450912476,5.132507118018898,0.0,350.2699890136719,1
522,2790180,2019-12-04 06:42:03+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40578327,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3115.0,5397.75,4.0,3.746256049338999e-05,0.006577739981428821,0.0,0.0,-0.4588346481323242,0.0,2262.75,2188.9764404296875,1
523,2790180,2019-12-04 06:42:03+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40578329,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,5141.0,5181.0,4.0,0.00010899135044642858,0.01386053417235353,0.0,5.0,-0.36699384450912476,5.132507118018898,20.0,190.51962280273438,1
524,2789914,2019-12-04 02:59:19+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40578362,Airborne Speed High,Level 2,Not a False Positive,1174.0,1195.0,0.0,-0.00015447947604597107,0.017670165893482987,0.0,5.0,-0.7344724535942078,5.227524009910789,1.0,12.119977951049805,0
525,2789686,2019-12-03 22:51:18+00:00,VH-VZC,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40578403,Airborne Speed High,Level 2,Not a False Positive,376.0,396.0,0.0,-0.00152587890625,0.013554870512701022,0.0,5.0,-1.5624268054962158,5.132507118018898,0.0,1869.0125732421875,0
526,2789194,2019-12-03 06:21:33+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40579072,Airborne Speed High,Level 2,Not a False Positive,408.0,429.0,2.0,-0.000863824008910124,0.022983643847607118,0.0,5.0,-1.1942540407180786,5.013735487654403,1.0,396.6492614746094,0
527,2789087,2019-12-03 02:45:49+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40579234,Airborne Speed High,Level 2,Not a False Positive,416.0,436.0,0.0,-9.5367431640625e-05,0.016037946311310433,0.0,5.0,-1.2862682342529297,5.013735487654403,0.0,9.604628562927246,0
528,2789008,2019-12-03 00:54:42+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40579305,Airborne Speed High,Level 2,Not a False Positive,768.0,788.0,2.0,8.344650268554688e-05,0.027441299026745667,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,397.0169677734375,0
529,2788832,2019-12-02 22:53:17+00:00,VH-VXL,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40579546,Rotation Speed High,Level 2,Not a False Positive,245.25,265.25,2.0,-0.00152587890625,0.01589077833840426,0.0,5.0,-1.1022591590881348,4.96548369124129,0.0,1865.3320617675781,0
530,2788848,2019-12-02 22:55:29+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40579584,Airborne Speed High,Level 2,Not a False Positive,434.0,454.0,2.0,-0.00152587890625,0.023070271655801687,0.0,5.0,-1.5624268054962158,5.156261340991871,0.0,396.9259338378906,0
531,2789404,2019-12-03 07:48:43+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPPH,YSCB,40579627,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,8677.0,13579.75,2.0,4.796251221984159e-05,0.011175112872661888,0.0,0.0,-1.378301739692688,0.004750851441074062,4882.75,0.0,1
532,2789404,2019-12-03 07:48:43+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPPH,YSCB,40579633,GPWS: Don't Sink,Level 2,Bad Parameter: Bad Sensor on Airplane,13321.0,13352.0,2.0,0.0012696244334446565,0.011441005691821547,0.0,1.0,33.48439025878906,1.007913344945663,11.0,3433.659912109375,1
533,2789281,2019-12-03 07:26:45+00:00,VH-XZC,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40579784,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,6115.5,6197.0,9.0,-0.0003909276536673554,0.03298177920707002,0.0,30.0,3.655111789703369,30.078183492024742,61.5,11.626564979553223,0
534,2788363,2019-12-02 06:29:49+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40579869,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,439.75,459.75,4.0,-9.5367431640625e-05,0.020178734269957074,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,397.6624755859375,0
535,2788414,2019-12-02 08:18:01+00:00,VH-VYI,737-800,QFA - 737-800 (1024 wps),YPAD,YSCB,40579988,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1134.5,1154.5,4.0,-0.00152587890625,0.022002587821243928,0.0,1.0,-1.378301739692688,1.016927768022586,0.0,16.179888248443604,0
536,2788234,2019-12-02 00:13:46+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YSCB,YMML,40579993,Airborne Speed High,Level 2,Not a False Positive,605.0,625.0,0.0,-5.9604644775390625e-06,0.025683128512244663,0.0,1.0,-1.1942540407180786,1.0034061334072015,0.0,1868.46728515625,0
537,2788313,2019-12-02 05:18:43+00:00,VH-VYJ,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40580005,Airborne Speed High,Level 2,Not a False Positive,444.0,464.0,2.0,-0.8326530456542969,0.0050975060086313195,0.0,5.0,-0.7344724535942078,5.2037697869378166,0.0,396.8213806152344,0
538,2788452,2019-12-02 06:25:23+00:00,VH-VZO,737-800,QFA - 737-800 (1024 wps),YSSY,YPPH,40580028,Airborne Speed High,Level 2,Not a False Positive,967.0,987.0,0.0,-9.5367431640625e-05,0.024349866657309253,0.0,10.0,-1.0102835893630981,10.302753448486328,0.0,15.36844539642334,0
541,2788243,2019-12-02 04:34:31+00:00,VH-VYL,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40580182,Airborne Speed High,Level 2,Not a False Positive,916.0,936.0,0.0,-9.5367431640625e-05,0.009484400257582402,0.0,5.0,-0.6425739526748657,5.2037697869378166,0.0,13.672266006469727,0
542,2788037,2019-12-01 21:38:25+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YMML,YPDN,40580587,Airborne Speed High,Level 2,Not a False Positive,507.0,529.0,0.0,-0.0030267434042008197,0.008929448911037792,0.0,15.0,-1.378301739692688,15.351605733235676,2.0,396.5340576171875,0
543,2787139,2019-12-01 10:18:27+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40580751,Airborne Speed High,Level 2,Not a False Positive,360.0,380.0,4.0,-0.00152587890625,0.028260073342226896,0.0,5.0,-1.378301739692688,5.156261340991871,0.0,394.4396057128906,0
544,2786565,2019-12-01 03:09:40+00:00,VH-VZS,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40580987,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,549.5,569.5,2.0,-9.5367431640625e-05,0.01192092174466092,0.0,1.0,-1.378301739692688,1.007913344945663,0.0,395.50848388671875,0
545,2787005,2019-12-01 06:28:49+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YPAD,YSSY,40581025,Airborne Speed High,Level 2,Not a False Positive,399.0,419.0,4.0,-9.5367431640625e-05,0.007712966858271574,0.0,1.0,-1.1022591590881348,1.0034061334072015,0.0,14.117300987243652,0
546,2786593,2019-12-01 02:36:31+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YMML,YBBN,40581060,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,599.25,619.25,6.0,-9.5367431640625e-05,0.02277239235935705,0.0,1.0,-0.6425739526748657,1.0034061334072015,0.0,386.23970794677734,0
547,2787140,2019-12-01 07:42:19+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YPPH,YSSY,40581174,Airborne Speed High,Level 2,Not a False Positive,868.0,888.0,2.0,0.00133514404296875,0.024795692442197766,0.0,15.0,-1.1942540407180786,15.293011983235676,0.0,53.61659622192383,0
548,2869730,2020-02-25 19:46:16+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),NZAA,YMML,40596415,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,894.5,914.5,0.0,0.00133514404296875,0.016996967777812247,0.0,1.0,-1.378301739692688,1.007913344945663,0.0,15.812451362609863,0
549,2869807,2020-02-25 22:20:23+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YMML,NZWN,40802360,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,982.25,1002.25,0.0,-0.00152587890625,0.012416869161297113,0.0,5.0,0.5503588318824768,5.0374897106273755,0.0,397.49269104003906,0
550,2869969,2020-02-25 06:13:31+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40842808,Rotation Speed High,Level 2,Not a False Positive,1523.75,1543.75,4.0,-9.5367431640625e-05,0.012421722564960106,0.0,5.0,-0.5506946444511414,4.993988758808857,0.0,388.6556854248047,0
551,2869969,2020-02-25 06:13:31+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40842809,Airborne Speed High,Level 2,Not a False Positive,1530.0,1550.0,4.0,-9.5367431640625e-05,0.012724390068411294,0.0,5.0,-0.5506946444511414,4.993988758808857,0.0,379.63665771484375,0
552,2869985,2020-02-26 00:52:23+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),NZCH,YMML,40842851,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,502.25,522.25,2.0,3.8743019104003906e-05,0.04528431602825235,0.0,1.0,-1.1942540407180786,1.0124205564841247,0.0,99.4162368774414,0
553,2870209,2020-02-26 07:02:27+00:00,VH-XZH,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40843151,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,5528.0,5550.0,4.0,-0.0002126224705430328,0.011710263624018575,0.0,30.0,14.797004699707031,30.078183492024742,2.0,136.62098693847656,0
554,2870249,2020-02-26 08:39:11+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40843224,Airborne Speed High,Level 2,Not a False Positive,699.0,720.0,18.0,0.0005548650568181819,0.028948644833813448,0.0,5.0,-1.5624268054962158,5.156261340991871,1.0,12.619284629821777,0
